Multiplier: 5
Decision_Tree: 18 different tests
Iteration,Impurity,Max_Depth,Max_Bins,Sensitivity,Fallout,Specificity,Miss_rate,Test_Error,AUC,Exec_Time
53.1,100,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.206
53.2,100,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.275
53.3,100,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.947
53.4,100,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.789
53.5,100,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.284
54.1,100,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.642
54.2,100,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.584
54.3,100,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.55
54.4,100,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.867
54.5,100,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.015
#############################
Linear_SVC: 18 different tests
Iteration,Max_Iter,Reg_Param,Aggregation_Depth,Sensitivity,Fallout,Specificity,Miss_rate,Test_Error,AUC,Exec_Time
1.1,50,0.1,2,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,21.12
1.2,50,0.1,2,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,43.76
1.3,50,0.1,2,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,86.752
1.4,50,0.1,2,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,85.589
1.5,50,0.1,2,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,26.903
2.1,50,0.1,3,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,31.363
2.2,50,0.1,3,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,95.247
2.3,50,0.1,3,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,94.844
2.4,50,0.1,3,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,31.844
2.5,50,0.1,3,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,37.759
3.1,50,0.1,4,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,105.332
3.2,50,0.1,4,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,101.327
3.3,50,0.1,4,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,27.408
3.4,50,0.1,4,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,89.613
3.5,50,0.1,4,0.9863,0.3069,0.6931,0.0137,0.2252,0.7731,106.518
4.1,50,0.3,2,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,47.295
4.2,50,0.3,2,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,22.249
4.3,50,0.3,2,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,88.18
4.4,50,0.3,2,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,88.08
4.5,50,0.3,2,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,54.528
5.1,50,0.3,3,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,24.682
5.2,50,0.3,3,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,96.715
5.3,50,0.3,3,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,100.282
5.4,50,0.3,3,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,44.1
5.5,50,0.3,3,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,29.8
6.1,50,0.3,4,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,107.474
6.2,50,0.3,4,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,108.37
6.3,50,0.3,4,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,27.813
6.4,50,0.3,4,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,86.213
6.5,50,0.3,4,0.9821,0.3641,0.6359,0.0179,0.2901,0.7078,108.496
7.1,50,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,47.968
7.2,50,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,20.238
7.3,50,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,81.674
7.4,50,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,83.981
7.5,50,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,66.242
8.1,50,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,23.116
8.2,50,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,75.069
8.3,50,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,91.189
8.4,50,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,70.336
8.5,50,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,23.268
9.1,50,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,90.204
9.2,50,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,101.197
9.3,50,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,53.38
9.4,50,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,31.907
9.5,50,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,100.018
10.1,100,0.1,2,0.9872,0.288,0.712,0.0128,0.2061,0.7924,128.345
10.2,100,0.1,2,0.9872,0.288,0.712,0.0128,0.2061,0.7924,71.213
10.3,100,0.1,2,0.9872,0.288,0.712,0.0128,0.2061,0.7924,154.425
10.4,100,0.1,2,0.9872,0.288,0.712,0.0128,0.2061,0.7924,60.211
10.5,100,0.1,2,0.9872,0.288,0.712,0.0128,0.2061,0.7924,137.347
11.1,100,0.1,3,0.9872,0.288,0.712,0.0128,0.2061,0.7924,127.964
11.2,100,0.1,3,0.9872,0.288,0.712,0.0128,0.2061,0.7924,99.181
11.3,100,0.1,3,0.9872,0.288,0.712,0.0128,0.2061,0.7924,167.175
11.4,100,0.1,3,0.9872,0.288,0.712,0.0128,0.2061,0.7924,60.285
11.5,100,0.1,3,0.9872,0.288,0.712,0.0128,0.2061,0.7924,173.702
12.1,100,0.1,4,0.9872,0.288,0.712,0.0128,0.2061,0.7924,71.903
12.2,100,0.1,4,0.9872,0.288,0.712,0.0128,0.2061,0.7924,190.955
12.3,100,0.1,4,0.9872,0.288,0.712,0.0128,0.2061,0.7924,79.175
12.4,100,0.1,4,0.9872,0.288,0.712,0.0128,0.2061,0.7924,191.481
12.5,100,0.1,4,0.9872,0.288,0.712,0.0128,0.2061,0.7924,82.972
13.1,100,0.3,2,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,157.336
13.2,100,0.3,2,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,101.854
13.3,100,0.3,2,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,106.377
13.4,100,0.3,2,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,156.327
13.5,100,0.3,2,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,53.03
14.1,100,0.3,3,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,178.753
14.2,100,0.3,3,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,68.783
14.3,100,0.3,3,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,177.57
14.4,100,0.3,3,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,93.083
14.5,100,0.3,3,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,159.892
15.1,100,0.3,4,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,118.614
15.2,100,0.3,4,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,161.835
15.3,100,0.3,4,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,118.103
15.4,100,0.3,4,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,161.82
15.5,100,0.3,4,0.9828,0.3578,0.6422,0.0172,0.2824,0.7154,117.273
16.1,100,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,189.633
16.2,100,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,110.724
16.3,100,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,228.397
16.4,100,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,100.433
16.5,100,0.5,2,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,194.797
17.1,100,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,167.908
17.2,100,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,139.626
17.3,100,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,253.975
17.4,100,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,137.809
17.5,100,0.5,3,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,168.9
18.1,100,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,261.845
18.2,100,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,162.288
18.3,100,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,162.172
18.4,100,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,254.939
18.5,100,0.5,4,0.9875,0.2802,0.7198,0.0125,0.1985,0.8001,195.018
#############################
