Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
81741.0,0.9678865281744704,0.2738764301827671,0.9326235962697177,0.23675859720173542,0.7061098150214299,0.2324391338381205,0.585137080693151,0.6737509338211553,0.6433420869689483,0.7495109846168552,0.25915262976113596,0.9108545838114377,0.5933620614733756,0.8465980044541163,0.7344255474349802,0.7269630357403377,0.7693002908964132,0.8523190028493256,0.34941195366789723,0.42724525463518365,0.4494523519171021,0.4800945918434745,0.781690758127809,0.6449534637368848,0.6727549680639504,0.5332662904345998,0.5504271540034741,0.4364091369111727,58.8,0.0
81817.0,0.9107981488778174,0.38794449491332317,0.8103787640311118,0.3394370496837518,0.7685182255267204,0.2231274106916828,0.6018748941901071,0.6842088957208697,0.6769123894497451,0.7238797942947173,0.29479608334107776,0.9040938537162156,0.638805342434963,0.6983358477881014,0.7398916219006377,0.8173927055116391,0.8675416216109908,0.8573689701925645,0.40180916916801274,0.4709333201300714,0.45132051221775116,0.5030527304000889,0.7805513623616586,0.10712491674093572,0.6656816479251535,0.21550139856449657,0.5742226809327821,0.42191273669793705,0.89,0.0
81863.0,0.8884481066329553,0.315163525542121,0.9822689401587996,0.32286758057413323,0.7167836014568698,0.27469594703943917,0.5914137608559982,0.6868484019647795,0.7305514204593024,0.6889795156817042,0.09293543030578709,0.9276872706485503,0.5022109882880276,0.8050549581491208,0.3515348023793316,0.7256884673445659,0.8038018875034639,0.6722403617711918,0.33240133119553344,0.42593100849133636,0.4579184880449019,0.5518136679709077,0.7766954688877951,0.6694875724234933,0.6994609189975934,0.20211464350449793,0.5512341560934861,0.438553619508958,41.1,0.0
82289.0,0.8856822637828228,0.3633954133441814,0.8761861019537518,0.44713800394011183,0.7402883194267479,0.20970905822176533,0.582178802762448,0.683323690385146,0.6111192069030773,0.6398404012845057,0.21905019164247608,0.7331290233878718,0.4323357187128217,0.608426413332797,0.4582242626397366,0.7036828820419492,0.7032576998902773,0.6668874683378411,0.3091698795896787,0.4460762205711617,0.4594299962974118,0.4994208757476476,0.7776029368151027,0.5082663450017834,0.7066531393911186,0.26893188904916865,0.5587444430844759,0.42997672727303043,1.0,1.0
82423.0,0.9214624729828621,0.3205297718145844,0.9683713176891764,0.3589378184096989,0.7243380067300014,0.22392718207383916,0.6008659407447554,0.6730268294327977,0.6751844796488942,0.7193146699939555,0.1594994694634385,0.8741718475997619,0.3618763393523149,0.8468035198166688,0.7159045459307892,0.6954695852828848,0.8169575215757934,0.6990458145944333,0.6231142140594959,0.4502814178544269,0.45508324262925487,0.5191023810727534,0.7701045643585138,0.8773543708131085,0.7196137773389217,0.4704386202518406,0.5533746745575637,0.43426717585706565,9.05,0.0
82575.0,0.9695056614739364,0.2815430005864506,0.9254911513087366,0.2534790386357083,0.7109410847951608,0.2180077065335675,0.5911662908068229,0.6711168484675311,0.637473169610953,0.7465231218641037,0.27472624650162736,0.9430753021728128,0.6094478976343125,0.8416536830798783,0.49116969411740863,0.6674044083912561,0.7939300115508735,0.7789206520493562,0.3980872624986674,0.42195318992473496,0.4451392000339572,0.4597623121333024,0.7836980108684185,0.8152862445249338,0.7066767118234478,0.5213098280330823,0.5494472494221622,0.4347272285616429,20.98,0.0
82978.0,0.9072981589061675,0.31430176952757355,0.9853955840670664,0.2760456209349164,0.72952807960142,0.25222845575230646,0.5996172281181875,0.6766730556907247,0.7037995855390389,0.721143020521204,0.22127388857497865,0.8698063539672206,0.20696031281163652,0.838399018619912,0.5895633988072051,0.7711389631884592,0.7735586740719531,0.7700454724312734,0.481521170679015,0.4510957494484508,0.45352173695980896,0.5114057342279923,0.7667436515011451,0.6348801545173294,0.707391885558788,0.38479204680770845,0.561970522603467,0.4234981522703184,13.33,0.0
83160.0,0.8726762642679886,0.29970059939605037,0.9520728265942304,0.44907136783151724,0.7734941689186348,0.20273403207011786,0.5920592436471921,0.6725169245035278,0.6362344175929452,0.7670613666016723,0.20821417133554415,0.902918553024815,0.6451357671753102,0.8469973768014657,0.8135499974021617,0.7480620751652592,0.7899379003889555,0.6557056287579452,0.37075189842945006,0.42747702576661006,0.4522125545928241,0.5235955995919119,0.760166613565803,0.7832072525491545,0.6320360399383458,0.3084733858955035,0.6057240604515578,0.44070817981625604,49.95,0.0
83934.0,0.9170956190641985,0.377750781720766,0.7909995070092672,0.5691900468140878,0.6963289023161494,0.21725694208894578,0.5346486576005887,0.6933410626591207,0.5412594315462077,0.5598861996642173,0.4884660033182161,0.5712077435017222,0.4603549464721883,0.4285339133735673,0.4451450394842428,0.4955777819232915,0.4750943276456346,0.5048624004960969,0.5234970791480151,0.48109558808531916,0.4702190878144309,0.49151037153043553,0.7658985049499185,0.3835188809259333,0.8218325297506547,0.3469093785058921,0.6364751079214084,0.4921477244714968,1.0,1.0
84204.0,0.9017304622688289,0.4105446987005322,0.7195469623727561,0.5728121685834568,0.6860189787133226,0.15361523252599824,0.5203412521918847,0.6942189279018731,0.4613231687136048,0.48719653708333766,0.6776943083361001,0.438700962205134,0.4568614962875406,0.27465813053237265,0.6258818314379356,0.4145509299959685,0.3895785185033533,0.42543380455394214,0.5263121981517809,0.5004402421676043,0.47727885380860396,0.48497644618988456,0.7659378341292796,0.5083625046047056,0.8138138027709602,0.5947910614907229,0.6577946356781859,0.5122848541751325,0.0,1.0
84204.0,0.871597927944666,0.3587067715361827,0.7027860178726706,0.597560581274143,0.6741183207979933,0.1604973076120405,0.5296831557361036,0.6920411510955709,0.4582683704520818,0.48014710823264894,0.678183442699524,0.4397029481966378,0.47169311391062624,0.27977675397305934,0.6351268779084315,0.4181591629186611,0.3900545587978565,0.43333154045263206,0.5079504535152249,0.5529233083811497,0.48348656027102366,0.46930252888138724,0.7476738085982109,0.5165997764075272,0.78690527285842,0.580775260858465,0.6504240819956901,0.521800855902961,512.25,1.0
84204.0,0.9017304622688289,0.4105446987005322,0.7195469623727561,0.5728121685834568,0.6860189787133226,0.15361523252599824,0.5203412521918847,0.6942189279018731,0.4613231687136048,0.48719653708333766,0.6776943083361001,0.438700962205134,0.4568614962875406,0.27465813053237265,0.6258818314379356,0.4145509299959685,0.3895785185033533,0.42543380455394214,0.5263121981517809,0.5004402421676043,0.47727885380860396,0.48497644618988456,0.7659378341292796,0.5083625046047056,0.8138138027709602,0.5947910614907229,0.6577946356781859,0.5122848541751325,0.0,1.0
84204.0,0.871597927944666,0.3587067715361827,0.7027860178726706,0.597560581274143,0.6741183207979933,0.1604973076120405,0.5296831557361036,0.6920411510955709,0.4582683704520818,0.48014710823264894,0.678183442699524,0.4397029481966378,0.47169311391062624,0.27977675397305934,0.6351268779084315,0.4181591629186611,0.3900545587978565,0.43333154045263206,0.5079504535152249,0.5529233083811497,0.48348656027102366,0.46930252888138724,0.7476738085982109,0.5165997764075272,0.78690527285842,0.580775260858465,0.6504240819956901,0.521800855902961,512.25,1.0
84502.0,0.9700662254737602,0.29051560708801144,0.924327827288181,0.2242328780298547,0.7211507600678545,0.2268779007526913,0.5911126937396758,0.6720157883404148,0.770271469162167,0.6940596147133237,0.12716187817422753,0.9258773034105354,0.6315484130478201,0.8335195065633705,0.8264487780460815,0.7424103248501446,0.7734702142535265,0.7434620532540825,0.5106270679610246,0.44076596037928734,0.4547481564397951,0.5217924910817211,0.7729211335965728,0.5059366960692181,0.7748385039784743,0.13236477814989955,0.5604985958662286,0.4374195747887778,1.0,0.0
84617.0,0.9106293692689063,0.31149931426240896,0.9240034770741808,0.28729386388572736,0.7678050371101434,0.25344912776748896,0.601112625948481,0.6762763008762034,0.6539882750923496,0.7211578823432799,0.22573582094921157,0.8832550306384623,0.46106659035216163,0.8445913818760185,0.7769613262585997,0.7775605548901993,0.782051904514187,0.7552453147540646,0.5313622856500531,0.4437223680885091,0.4529690337620434,0.4889472504275599,0.7890462678730172,0.20438043568480574,0.5679399231080721,0.3335406051092359,0.556683907408632,0.45477508219275065,4.99,0.0
84650.0,0.9063821502366254,0.29891766208709186,0.9378753461960446,0.28064454477239714,0.7609388647366024,0.23366786898298306,0.6012078877847126,0.6760413814849251,0.6346633181086039,0.7219292240248454,0.3155408708918371,0.9147808788929349,0.4566719764297159,0.8788316512213261,0.7891051102242962,0.7096768102488499,0.8041978783743338,0.663825793470971,0.5000531017024001,0.4578087635475996,0.46028116998606644,0.5401379095802706,0.7842983800759615,0.5702183325468924,0.6009386123967249,0.5811552528083843,0.5565137116173824,0.44797524164571095,39.95,0.0
84694.0,0.7820581598947601,0.34085334004553247,0.7568166948219116,0.46940938003350496,0.6668999409484688,0.16090995913787387,0.5100336078833194,0.7119697039450819,0.5174372630503353,0.468084285768788,0.5599324482893772,0.4995744032751312,0.481158155802258,0.3981504909565269,0.37354682043456394,0.36152195087688366,0.32894388589741447,0.34777675580528894,0.5687287931324898,0.47718545474685503,0.4813319206853623,0.518561840280218,0.8043360251836734,0.5827687048410544,0.7475662300671226,0.3666586881582422,0.6628799265749619,0.4207614177939438,12.31,1.0
84789.0,0.8867185261629353,0.27533119692246794,0.9403965201972857,0.3026441690009106,0.7320186243187194,0.2371086648723723,0.6168438129177317,0.675494975282743,0.652475377855898,0.7054165482829409,0.28391595028556543,0.8884126635824364,0.2608315290602036,0.8801602078241519,0.6693323977369147,0.7731987081389817,0.7709945336619358,0.7310344346099458,0.28523658015202924,0.4755188845858343,0.4624594895478572,0.5160309456987098,0.8130590734220411,0.6715803889926663,0.7064522514886218,0.1367991168866581,0.543959892660791,0.43820951011027354,354.33,1.0
84830.0,0.8975037142361975,0.34376104474430447,0.9470308035908876,0.32592265670899834,0.72791523026868,0.2281853335701522,0.6015964237912249,0.6797281487898071,0.6799820869557358,0.713220997617385,0.17277816589291378,0.9291730698300006,0.551135105837579,0.846033533997034,0.5645837738251898,0.7033259910284474,0.8079209308517487,0.6494114149878094,0.36636622858222356,0.4364000061384022,0.45918531540070395,0.5534963343647926,0.7773447099395576,0.8340217276262443,0.6533317943576726,0.19036342725157732,0.5573397378703102,0.4512641327293137,5.9,0.0
85181.0,0.8388346961721296,0.36721914833855934,0.893405863147674,0.4620227240665057,0.6968466460098618,0.24856726626478853,0.5391257356799359,0.6325610706558944,0.6302826852543654,0.6084526924163047,0.32430274757726174,0.7768654442384235,0.6113172977735284,0.6089499895457775,0.6077261586586679,0.550704915867466,0.6727468097112181,0.5649257839153808,0.500755469247178,0.4784546757259931,0.459227342659449,0.5874348711235566,0.7679877859791927,0.8038725664587152,0.6524992484618917,0.28043495017908554,0.5882085197840221,0.4308323546345798,2.0,1.0
85285.0,0.7258708248019557,0.42507007611595327,0.623205743680199,0.5856628760524583,0.6172921640571676,0.16078965065210088,0.5170130147926231,0.7309085440040092,0.4429660534884523,0.47423630897246405,0.622110773153506,0.4749991395375296,0.5487476870158087,0.33571999854762213,0.5950065792394879,0.46816778096368744,0.41450792102626327,0.4451136575098343,0.513937134439922,0.45044030694550197,0.47503331275715605,0.48906774604626974,0.784025278787256,0.5291741691757879,0.7404632679860647,0.571576496107204,0.6787675544598986,0.3922788981708502,252.92,1.0
85285.0,0.7162215284573452,0.4092482159916918,0.6296723057688534,0.5929563785101482,0.6438383038433244,0.13218146204607378,0.5025630015063737,0.7343936580535537,0.44611631221041204,0.4780210037714142,0.6194491691603914,0.47997833825206765,0.5480278188127674,0.33898420224647763,0.5931850863304529,0.46341852688905183,0.41612290404502805,0.4466200136341522,0.5115372411548854,0.47106706990484437,0.4780157971868948,0.48380551109156816,0.7803736134952215,0.5241383405842823,0.7346746837000871,0.5631522577414908,0.6566539095260346,0.4053717792383044,0.0,1.0
85285.0,0.7162215284573452,0.4092482159916918,0.6296723057688534,0.5929563785101482,0.6438383038433244,0.13218146204607378,0.5025630015063737,0.7343936580535537,0.44611631221041204,0.4780210037714142,0.6194491691603914,0.47997833825206765,0.5480278188127674,0.33898420224647763,0.5931850863304529,0.46341852688905183,0.41612290404502805,0.4466200136341522,0.5115372411548854,0.47106706990484437,0.4780157971868948,0.48380551109156816,0.7803736134952215,0.5241383405842823,0.7346746837000871,0.5631522577414908,0.6566539095260346,0.4053717792383044,0.0,1.0
85285.0,0.7258708248019557,0.42507007611595327,0.623205743680199,0.5856628760524583,0.6172921640571676,0.16078965065210088,0.5170130147926231,0.7309085440040092,0.4429660534884523,0.47423630897246405,0.622110773153506,0.4749991395375296,0.5487476870158087,0.33571999854762213,0.5950065792394879,0.46816778096368744,0.41450792102626327,0.4451136575098343,0.513937134439922,0.45044030694550197,0.47503331275715605,0.48906774604626974,0.784025278787256,0.5291741691757879,0.7404632679860647,0.571576496107204,0.6787675544598986,0.3922788981708502,252.92,1.0
85573.0,0.8767968049074719,0.4043215174557581,0.7864201265694839,0.5128793772486486,0.6973308851260913,0.2016173371482996,0.5393395709474087,0.6978533575432471,0.5133049460584889,0.542914275778409,0.5004125392017356,0.5713450091530696,0.4877070232259859,0.46828607216495727,0.6612774608176538,0.43709037774958387,0.4960118622914874,0.5349176083142995,0.7705798936893914,0.4876204356680988,0.4741764251491332,0.5182953917726708,0.7640048817306183,0.3922599829417055,0.7258703657532192,0.3023836380683921,0.6340713882824537,0.4878801313567119,1.0,1.0
85576.0,0.8630668093015043,0.4040838265421625,0.7489823429401629,0.4986176310305569,0.6664104560657323,0.2141039418519344,0.5478196755421686,0.7021376206037014,0.5257609407682976,0.538762046353437,0.4889817247611936,0.5808238403386603,0.49797940070140445,0.47541919419855644,0.5982701595405924,0.46404334288202226,0.490397823493314,0.5313149439851738,0.6754760325366078,0.48428061592998,0.4743658553124836,0.5174033534103054,0.7799614365267284,0.387511862898685,0.7093318652361433,0.2607430953721189,0.6359459802650741,0.47429675048726283,240.77,1.0
85864.0,0.8278181119686882,0.39360588689360776,0.742427443512568,0.5108949055542753,0.695290849431735,0.17193367297656564,0.5222229004036422,0.7116386077490254,0.5359238639054583,0.5493459329132268,0.4803056742048002,0.5966655247855999,0.5116934071993232,0.48837564672762546,0.6022109796394481,0.4675420578628676,0.49676216858643646,0.5275905313556276,0.6776269599657494,0.47261067716560445,0.47345308398744534,0.5092767442600984,0.7543537322982018,0.4026558972592341,0.6978617699020238,0.261064235354668,0.6474532209257979,0.44506225613737666,1.0,1.0
85867.0,0.8210676200645318,0.3834804799743444,0.7451243530894879,0.4954778443433951,0.6316136405348194,0.23327172076759098,0.542419284116918,0.7118840311838088,0.5161287071571588,0.5544641843814506,0.4235137890792033,0.616978935005404,0.5546252928373105,0.609113854812507,0.5657422624440706,0.44145995490821777,0.43945450421592386,0.4528390572647461,0.7268303742005204,0.4346303727123204,0.47643631295775224,0.540076083435084,0.7862427731505939,0.4680176750993368,0.7082503941696106,0.2572716812965781,0.605327945019354,0.4024334675889459,310.42,1.0
86376.0,0.9098787490602788,0.3307342936219503,0.925419111865317,0.43648425630097254,0.6748582947206687,0.31206385483846616,0.5762897368418508,0.5866255714760061,0.6908067845536829,0.6653387647627276,0.16365414683094331,0.9347644410093036,0.4939713380673037,0.781478822624534,0.5807890170651048,0.7370739109417626,0.8599119972134335,0.7681815192558177,0.5157074101563899,0.5178174178574478,0.4058594779476101,0.5984977751342839,0.7930998298530982,0.8387726389114041,0.7670141726493196,0.3151437074663965,0.5795278168460613,0.4645211586142644,323.77,1.0
86415.0,0.9337453914431785,0.3114644555793982,0.9749313297876312,0.47482369475761743,0.7192886523123726,0.28853108081488477,0.5840506424439684,0.6686303180514338,0.6999253462968352,0.7443584224458737,0.045220279122808266,0.8335038328857322,0.17185291664565472,0.8258760509509794,0.4304219802467669,0.8236034748318621,0.7687923641106861,0.7408395494745401,0.18522867324537975,0.4198887624956341,0.47424404387461344,0.5296735654306599,0.7756387082956446,0.5884470059345762,0.7072940050543587,0.3136071677143232,0.5733729399295784,0.4661047748190823,33.47,0.0
86985.0,0.8826916834278169,0.3016000917441007,0.913406199344113,0.187730074739335,0.7519461919675288,0.22557379605293504,0.6208120730946359,0.6636666285474545,0.5978708381254769,0.7277889772785389,0.11592876105107158,0.8796814679594332,0.6228891505470924,0.8412604003595802,0.4933789637462044,0.6550209200291018,0.7837140986580364,0.752600307612116,0.28524132602100427,0.40120542064965425,0.4465912038014772,0.47851639023860715,0.7563394629856078,0.8418776540376403,0.8269812332984654,0.39022441086113946,0.5283237650169715,0.4514651672571077,187.0,0.0
87024.0,0.9270929938041318,0.32973063815258047,0.8977605100445146,0.3199662211058212,0.7778689222200182,0.24028022795574283,0.615070138600151,0.6705853651082601,0.6324637285183438,0.7261083780307568,0.17273691277385433,0.8958796724963198,0.46810769840978533,0.8782474733100356,0.5119506868291563,0.7176477935293469,0.774920615664905,0.7531937219619339,0.5802124110480589,0.44400360985265586,0.45911113763771544,0.5488645789407103,0.7626036380619361,0.2781698633880392,0.695995297365197,0.20785240551049755,0.5670933726956064,0.45188992919667725,12.99,0.0
87202.0,0.9175037036926783,0.26412687494059983,0.8465571830806539,0.4452085702427616,0.7559872004191934,0.23292105386427703,0.6206066396405304,0.6703660787897838,0.6398146703959731,0.7225394421975002,0.2678140115039738,0.8737833892556557,0.31173054418009893,0.8291178421462673,0.6811598180055645,0.7050020994268253,0.8414090112221548,0.8137583133233621,0.6630641447978073,0.5077768532062213,0.4655607470094171,0.5461495042135158,0.830845864390012,0.7973006132953577,0.5978219168085841,0.217460805662764,0.5514979683411236,0.44818539480037795,451.27,1.0
87563.0,0.8877872072216887,0.3430437025593558,0.9066006378495549,0.11941955344289842,0.7451896070078802,0.19644430247684194,0.6093005555644059,0.6790275982847448,0.6902689411346384,0.7077600919572364,0.2185717095440184,0.903636342450321,0.32813180116426743,0.8798548615408162,0.49105281110135984,0.7903098112895612,0.7595464982409771,0.704416362937081,0.36026196896518015,0.4437723453143075,0.4503878608828776,0.4674253655431962,0.7750202960089518,0.5219374030776095,0.6859841466335562,0.3947389793832521,0.5761740318979605,0.4565233136048655,1.0,0.0
87624.0,0.9138776373435291,0.3389490410738429,0.9639199685666278,0.443609551457959,0.7572800347677466,0.2561248908492629,0.6071942096196115,0.6752820252344272,0.59963741143562,0.7424778696423687,0.1391420528238861,0.8945047499705798,0.6712521689258957,0.8332813180252896,0.5136486281148729,0.8107746606731627,0.7595827659350437,0.6727366506281031,0.20657702185876595,0.4416063371182201,0.4542610892488999,0.49278859584114965,0.7893826941571119,0.9535669174057918,0.5603668225414216,0.1555865618344435,0.5659855868666287,0.45767288212607676,24.77,0.0
87883.0,0.8888673392958029,0.28625054976237896,0.8871795395465873,0.44226322875946134,0.7149665374909263,0.34711186977037256,0.6783626908089215,0.6406244440283506,0.6286374638910777,0.785231573121548,0.23256287562348854,0.8462837440823724,0.4780011730751468,0.8031783894108486,0.4217226504175744,0.8162582126857594,0.72468210575463,0.7033639409957438,0.30733048435509275,0.3684783311595812,0.43720841324646703,0.5120995049091442,0.8023457179001513,0.7035345258270003,0.7057767141468744,0.21051074058174363,0.5173488220848991,0.2749076005497623,829.41,1.0
88073.0,0.8370984471468228,0.125987051258788,0.8838923622858127,0.22512209271099007,0.7805966648670151,0.1801442306728997,0.6057307706273845,0.6687072891170239,0.7466338461167326,0.6934243695876854,0.07431951139183327,0.8915769495448811,0.6494845396050772,0.8359232077885118,0.7023356102884875,0.7886690835350235,0.7450699100017647,0.7702735850365017,0.34508259850092676,0.5590492202641543,0.4761845065914165,0.5741395285998454,0.876632870049528,0.29508055718518367,0.45303124418298174,0.3656300877264948,0.5379572548864926,0.46029657762143056,707.07,0.0
88266.0,0.873578819103922,0.30372003546634674,0.9421018061956498,0.1444202182744745,0.7551834428001246,0.453642720136596,0.5609399810430502,0.6564585146251658,0.7058471177835867,0.7203170499277246,0.10489076516402361,0.9000580586360165,0.452854004303764,0.7966059450403737,0.42326122761519813,0.667278394808129,0.8007267608495579,0.8108988018581016,0.31018514276108233,0.47297612975169256,0.4224353862562665,0.5313275532492915,0.7747931317618921,0.8634870881135331,0.7465642297407584,0.5255977965978795,0.5940524805047019,0.4682590975351666,25.0,0.0
88672.0,0.8127575962670992,0.38423348904383325,0.7540042924237405,0.4844251137562614,0.7227371059152133,0.16804832010415438,0.5533875728844181,0.6561430109467882,0.6210228903222551,0.6101934709257094,0.4826557047018837,0.5738234874082535,0.5088697153217264,0.4085226521236449,1.0,0.45019283386492964,0.5885085101541313,0.5764580331866863,0.7491462695920685,0.43462572429153373,0.48923012322267445,0.5607334399045389,0.7816466132510467,0.8796675274447072,0.5605927724968132,0.2939665260039939,0.471967595151454,0.623610650423863,1.18,1.0
88737.0,0.9886825055992601,0.33094859218011274,0.8475291814909803,0.5074951012631704,0.7779390316694696,0.2679066797492357,0.6018118903393636,0.6740575119554281,0.6222617248791398,0.7425025229389155,0.21909074021043115,0.8995260137243608,0.6231220378825152,0.7412189029075152,0.358837291072714,0.8350774190603716,0.8138198953615258,0.8022770964583444,0.28408602657709536,0.43778041523261724,0.45625314221445895,0.5291327177633011,0.774351936755844,0.5162858840750253,0.7371583556773922,0.34423065955809756,0.5526813517631288,0.4331204074377472,9.21,1.0
89419.0,0.9395643478365843,0.28607061352762675,0.9301429925015715,0.28656597629732244,0.7521696440176129,0.2062763987362406,0.5996058940856686,0.6640087444358133,0.7408574093027732,0.7301954306160401,0.14953771268409172,0.9026180804428903,0.6387290710500271,0.8185452532495203,0.8051180745460401,0.7421454276681224,0.7628927009507569,0.7513412600746693,0.440962031517819,0.4488806704071498,0.46058755461474965,0.5797712185603663,0.7827704074508594,0.6055338849421021,0.5956062818695499,0.1363399855993641,0.5207294224686502,0.3927884792001222,5.0,0.0
89893.0,0.9845904469948146,0.2866288716136797,0.8656141795044361,0.2832705386835461,0.7605400255403401,0.29168935659991035,0.596412778198781,0.6789083102602994,0.6949069283703445,0.726815063524506,0.3002944418895045,0.9591054825699128,0.5324300165285258,0.8700675219842223,0.6700507276534043,0.6892035582790168,0.8079298330937205,0.5463648741213681,0.30970256905477567,0.4311764444554854,0.45440502156816903,0.5147733466661718,0.7915387021659491,0.09307205540136021,0.6135329997601313,0.3994850233881563,0.5522093043792239,0.4253705533728253,42.48,0.0
90023.0,0.855395859417775,0.35295435561031185,0.9554429614028307,0.25939956358781036,0.7506930360738444,0.19468272866358505,0.6249204624084499,0.6464578868154405,0.8215916377122814,0.77514505784141,0.2898934484507906,0.7668266817023097,0.7108381148744274,0.8575526214679082,0.5684632974546379,0.6745438125680393,0.8033235560371076,0.6583627922413527,0.43782046626281057,0.4524497813671345,0.4432599658708326,0.48505493842468955,0.7691493619470641,0.9012579027033079,0.7557339580346858,0.11899076395791205,0.4002430257850584,0.3288273721957522,12.16,0.0
90676.0,0.8570394599536486,0.4192731338052093,0.8399820380447784,0.3607932101822726,0.7479240522758261,0.310844082170494,0.5559176849440246,0.4959726398295577,0.8499526385509071,0.7374275203556118,0.22443556560522507,0.779821529578908,0.7045589766823441,0.7650571555297274,0.5114246073578087,0.7671873458112213,0.8928657956421758,0.8582258579651122,0.3479755879327957,0.3359034692821158,0.656066224799474,0.3728942069747432,0.8470393317029346,0.6726146223067277,0.46499450267668097,0.11733491649233566,0.5415115858228223,0.4195960774664462,6.99,1.0
91075.0,0.8738021892674477,0.3500635621921719,0.8665955504089676,0.3192718196919231,0.7320418038635398,0.28316950211517244,0.5510658167408622,0.6261783117575558,0.7430581074963802,0.6036914580299385,0.3462191919906556,0.644029744533695,0.6153510774517957,0.7110635708214722,0.2995673316480624,0.6251024829393199,0.6645995410108763,0.7053716838157218,0.4806041445744329,0.4706252613909749,0.4540418885957553,0.5700994103766652,0.7668485876095563,0.5201192110992963,0.7125134058338658,0.27555138116325667,0.5810502576273566,0.4422821933413642,38.76,1.0
91407.0,0.8099767664431197,0.39212436086632924,0.7202360181216519,0.4242390319640881,0.7073763229236971,0.15994153943072192,0.5542603714659535,0.6610602646809303,0.7194522781694936,0.5869463529126949,0.5269827585501339,0.47161970237924894,0.7548371113582799,0.47060165033881995,0.6959411845328708,0.5124695815855107,0.5860849802400654,0.5725337022165732,0.4328437197540632,0.4099369495872292,0.48415735916066666,0.531417399395763,0.8019701308005215,0.8412183314416258,0.6413624917530957,0.19115257968991026,0.4481345862686604,0.5815532992160849,52.69,1.0
91502.0,0.9305114566074068,0.375747453613058,0.8317402025250967,0.3455767212591382,0.8158231183020492,0.17285753662577397,0.6276775773714014,0.6586930222098238,0.7257559356786336,0.6267429733689829,0.336046809092694,0.6980759915816035,0.6739242561757126,0.5846567575381769,0.48022827175235205,0.8443188868144198,0.9638498195972459,0.924660969606755,0.16170471675355874,0.4432911502142952,0.4446692545411342,0.46292054876890015,0.7625210359666631,0.6314962989361668,0.7684669633203692,0.10729331399104453,0.5190448003881806,0.39574963407680047,1.0,1.0
91524.0,0.9898098829130835,0.3524439961798983,0.7810564273566567,0.42091940687341295,0.7884251656886658,0.18003634715779288,0.6076016703151571,0.6691299879634127,0.7418115755985435,0.6429072413553513,0.4325366987875554,0.7012130257347631,0.3429907037662597,0.6404192302564926,0.5064904371688191,0.853666570812618,0.9775881292770622,0.9805053302877824,0.27896187828482055,0.43200887116693365,0.44645937582673306,0.4587159490207581,0.7769312264874766,0.6281805686660047,0.7358989853986642,0.14930015153096846,0.5550757061854283,0.44314785264111173,1.0,1.0
91554.0,0.7749895291707138,0.41595121513509165,0.7954505600790029,0.29035920520225394,0.7107525527030953,0.2989796331614152,0.557305598350195,0.5306870333855578,0.745246801102141,0.6166586241284595,0.44684225529004684,0.648222361306092,0.6572020619231784,0.6617878219863722,0.49473386262753977,0.664300519006364,0.714382950638868,0.7486491014119061,0.4589894504545464,0.3024252440375038,0.6215553568650968,0.35305622218313604,0.8230006200947299,0.5856431288185726,0.7602149869741799,0.1681777162788553,0.6249829718175144,0.493474232247187,261.22,1.0
92092.0,0.8965348145913059,0.41010289924554655,0.7262039470097142,0.45914397338600454,0.7261605176988114,0.14391553563224227,0.5711066885899956,0.6901831157779625,0.6378327888376846,0.6054850935561839,0.3606491279835278,0.5991542530756414,0.8055442792732714,0.6935074411426936,0.5014038388899128,0.5676240140153355,0.696532977712892,0.6300674024509476,0.45516348925395655,0.4401613207159605,0.47246692128885337,0.5815517174497309,0.7873158622476072,0.5429482137290472,0.5853335891105503,0.20213847836148813,0.5705884067870918,0.45669227654764893,18.0,1.0
92102.0,0.8796521438575206,0.40391950418477907,0.7021735207224864,0.41426335179746065,0.6402337806487608,0.21128148897502252,0.5952041492521317,0.6901622177058437,0.6646139823463333,0.5619838319286591,0.3797629938287458,0.604798848146852,0.8562609243124181,0.66216784098468,0.625761806971089,0.6136526957827289,0.7093697452715786,0.6645825571112456,0.48348420051252383,0.40124188826197504,0.4649555837243703,0.5454332076229669,0.791351611195659,0.5358925295076499,0.5044831806619781,0.11819285029559368,0.5732956797715791,0.42049457420899616,600.73,1.0
92629.0,0.9287820619598912,0.34315878485955326,0.9142002181616203,0.33321470670032327,0.7743441334104917,0.23855203504895903,0.618034486452056,0.6658621289839014,0.6995396441951296,0.7260528653500445,0.31816233422430495,0.8097930616509484,0.8405160459995287,0.9251601167558025,0.3916739974763753,0.6932799780816611,0.8048779266322221,0.7377862964062651,0.5077787621159158,0.4517166245612654,0.45525137374762575,0.5517321280040051,0.7661628320906632,0.8492499106220954,0.6819906708270959,0.16799982707347277,0.5720170597430233,0.43570079656468913,3.99,0.0
